mouseMove	window	Applications en cours d’exécution	widget	65790	date	2020 03 31 - 14:43:41	timeStampS	1585658621.376	injected	0	xPix	203	yPix	1062	wheel	0	
mouseMove	window	Applications en cours d’exécution	widget	65790	date	2020 03 31 - 14:43:41	timeStampS	1585658621.391	injected	0	xPix	206	yPix	1062	wheel	0	
mouseMove	window	Applications en cours d’exécution	widget	65790	date	2020 03 31 - 14:43:41	timeStampS	1585658621.407	injected	0	xPix	211	yPix	1062	wheel	0	
mouseMove	window	Applications en cours d’exécution	widget	65790	date	2020 03 31 - 14:43:41	timeStampS	1585658621.423	injected	0	xPix	217	yPix	1062	wheel	0	
mouseMove	window	Applications en cours d’exécution	widget	65790	date	2020 03 31 - 14:43:41	timeStampS	1585658621.438	injected	0	xPix	228	yPix	1060	wheel	0	
mouseMove	window	Applications en cours d’exécution	widget	65790	date	2020 03 31 - 14:43:41	timeStampS	1585658621.454	injected	0	xPix	245	yPix	1054	wheel	0	
mouseMove	window	Applications en cours d’exécution	widget	65790	date	2020 03 31 - 14:43:41	timeStampS	1585658621.469	injected	0	xPix	268	yPix	1046	wheel	0	
mouseMove	window	exe.win-amd64-3.7	widget	394574	date	2020 03 31 - 14:43:41	timeStampS	1585658621.485	injected	0	xPix	294	yPix	1036	wheel	0	
mouseMove	window	exe.win-amd64-3.7	widget	12125644	date	2020 03 31 - 14:43:41	timeStampS	1585658621.501	injected	0	xPix	318	yPix	1027	wheel	0	
mouseMove	window	exe.win-amd64-3.7	widget	12125644	date	2020 03 31 - 14:43:41	timeStampS	1585658621.516	injected	0	xPix	339	yPix	1018	wheel	0	
mouseMove	window	exe.win-amd64-3.7	widget	12125644	date	2020 03 31 - 14:43:41	timeStampS	1585658621.532	injected	0	xPix	356	yPix	1011	wheel	0	
mouseMove	window	Arborescence	widget	11142258	date	2020 03 31 - 14:43:41	timeStampS	1585658621.548	injected	0	xPix	368	yPix	1006	wheel	0	
mouseMove	window	Arborescence	widget	11142258	date	2020 03 31 - 14:43:41	timeStampS	1585658621.563	injected	0	xPix	380	yPix	1002	wheel	0	
mouseMove	window	Arborescence	widget	11142258	date	2020 03 31 - 14:43:41	timeStampS	1585658621.579	injected	0	xPix	388	yPix	999	wheel	0	
mouseMove	window	Arborescence	widget	11142258	date	2020 03 31 - 14:43:41	timeStampS	1585658621.594	injected	0	xPix	398	yPix	997	wheel	0	
mouseMove	window	Arborescence	widget	1312276	date	2020 03 31 - 14:43:41	timeStampS	1585658621.610	injected	0	xPix	410	yPix	993	wheel	0	
mouseMove	window	Arborescence	widget	1312276	date	2020 03 31 - 14:43:41	timeStampS	1585658621.626	injected	0	xPix	421	yPix	989	wheel	0	
mouseMove	window	Arborescence	widget	1312276	date	2020 03 31 - 14:43:41	timeStampS	1585658621.641	injected	0	xPix	434	yPix	986	wheel	0	
mouseMove	window	Arborescence	widget	1312276	date	2020 03 31 - 14:43:41	timeStampS	1585658621.657	injected	0	xPix	445	yPix	983	wheel	0	
mouseMove	window	Arborescence	widget	1312276	date	2020 03 31 - 14:43:41	timeStampS	1585658621.673	injected	0	xPix	456	yPix	980	wheel	0	
mouseMove	window	Arborescence	widget	1312276	date	2020 03 31 - 14:43:41	timeStampS	1585658621.688	injected	0	xPix	465	yPix	977	wheel	0	
mouseMove	window	Arborescence	widget	1312276	date	2020 03 31 - 14:43:41	timeStampS	1585658621.704	injected	0	xPix	475	yPix	974	wheel	0	
mouseMove	window	Arborescence	widget	1312276	date	2020 03 31 - 14:43:41	timeStampS	1585658621.719	injected	0	xPix	484	yPix	970	wheel	0	
mouseMove	window	Arborescence	widget	1312276	date	2020 03 31 - 14:43:41	timeStampS	1585658621.735	injected	0	xPix	492	yPix	967	wheel	0	
mouseMove	window	Arborescence	widget	1312276	date	2020 03 31 - 14:43:41	timeStampS	1585658621.751	injected	0	xPix	499	yPix	964	wheel	0	
mouseMove	window	Arborescence	widget	1312276	date	2020 03 31 - 14:43:41	timeStampS	1585658621.766	injected	0	xPix	504	yPix	961	wheel	0	
mouseMove	window	Arborescence	widget	1312276	date	2020 03 31 - 14:43:41	timeStampS	1585658621.782	injected	0	xPix	507	yPix	959	wheel	0	
mouseMove	window	Arborescence	widget	1312276	date	2020 03 31 - 14:43:41	timeStampS	1585658621.798	injected	0	xPix	509	yPix	958	wheel	0	
mouseLeftDown	window	Arborescence	widget	1312276	date	2020 03 31 - 14:43:41	timeStampS	1585658621.813	injected	0	xPix	509	yPix	958	wheel	0	
mouseLeftUp	window	Arborescence	widget	1312276	date	2020 03 31 - 14:43:41	timeStampS	1585658621.938	injected	0	xPix	509	yPix	958	wheel	0	
mouseMove	window	Arborescence	widget	1312276	date	2020 03 31 - 14:43:41	timeStampS	1585658621.985	injected	0	xPix	509	yPix	958	wheel	0	
mouseMove	window	Arborescence	widget	1312276	date	2020 03 31 - 14:43:42	timeStampS	1585658622.001	injected	0	xPix	509	yPix	958	wheel	0	
mouseMove	window	Arborescence	widget	1312276	date	2020 03 31 - 14:43:42	timeStampS	1585658622.016	injected	0	xPix	503	yPix	959	wheel	0	
mouseMove	window	Arborescence	widget	1312276	date	2020 03 31 - 14:43:42	timeStampS	1585658622.032	injected	0	xPix	495	yPix	961	wheel	0	
mouseMove	window	Arborescence	widget	1312276	date	2020 03 31 - 14:43:42	timeStampS	1585658622.048	injected	0	xPix	477	yPix	967	wheel	0	
mouseMove	window	Arborescence	widget	1312276	date	2020 03 31 - 14:43:42	timeStampS	1585658622.063	injected	0	xPix	454	yPix	974	wheel	0	
mouseMove	window	Arborescence	widget	1312276	date	2020 03 31 - 14:43:42	timeStampS	1585658622.079	injected	0	xPix	426	yPix	984	wheel	0	
mouseMove	window	Arborescence	widget	11142258	date	2020 03 31 - 14:43:42	timeStampS	1585658622.094	injected	0	xPix	392	yPix	996	wheel	0	
mouseMove	window	Arborescence	widget	12125644	date	2020 03 31 - 14:43:42	timeStampS	1585658622.110	injected	0	xPix	354	yPix	1010	wheel	0	
mouseMove	window	Arborescence	widget	12125644	date	2020 03 31 - 14:43:42	timeStampS	1585658622.126	injected	0	xPix	320	yPix	1024	wheel	0	
mouseMove	window	exe.win-amd64-3.7	widget	394574	date	2020 03 31 - 14:43:42	timeStampS	1585658622.141	injected	0	xPix	295	yPix	1033	wheel	0	
